Filename                           Electrostatics        Exchange      Dispersion    Polarization  ChargeTransfer     ALMO/TZVPPD
055_F-Water_Deg15_+15                  -41.012906       42.268858       -3.404637      -12.577486      -11.012691      -25.738862
055_F-Water_Deg15_+30                  -35.414794       33.839914       -3.163337       -9.132361       -6.601840      -20.472419
055_F-Water_Deg15_+45                  -31.086233       28.210755       -2.951936       -6.996941       -3.805880      -16.630234
055_F-Water_Deg15_+60                  -30.794670       27.916324       -2.869288       -6.908652       -3.691300      -16.347586
056_Cl-Water_Deg15_-60                  -3.444025        8.213432       -2.400430       -2.042232       -1.306812       -0.980043
056_Cl-Water_Deg15_-45                  -8.343356       10.361568       -2.642328       -2.504828       -2.294885       -5.423829
056_Cl-Water_Deg15_-30                 -13.214866       13.233054       -2.876506       -3.125789       -3.674928       -9.659034
056_Cl-Water_Deg15_-15                 -17.034847       15.739579       -3.035755       -3.635253       -4.780927      -12.747204
056_Cl-Water_Deg15_+00                 -18.977510       16.470459       -3.093499       -3.684178       -4.786520      -14.071224
056_Cl-Water_Deg15_+15                 -19.039436       15.240655       -3.076816       -3.260684       -3.686329      -13.822610
056_Cl-Water_Deg15_+30                 -18.178585       13.441491       -3.033078       -2.752725       -2.401577      -12.924498
056_Cl-Water_Deg15_+45                 -17.633628       12.593021       -2.998518       -2.526458       -1.844097      -12.409680
056_Cl-Water_Deg15_+60                 -17.912213       13.207672       -2.988456       -2.694885       -2.291205      -12.679063
057_Br-Water_Deg15_-60                  -3.298255        8.108317       -2.533819       -1.703513       -1.280210       -0.707481
057_Br-Water_Deg15_-45                  -7.626099       10.101386       -2.770363       -2.074426       -2.199140       -4.568642
057_Br-Water_Deg15_-30                 -11.886974       12.709799       -2.991157       -2.581740       -3.429159       -8.179230
057_Br-Water_Deg15_-15                 -15.261831       14.967663       -3.145387       -3.006501       -4.380258      -10.826291
057_Br-Water_Deg15_+00                 -17.116061       15.667328       -3.204971       -3.046845       -4.384847      -12.085421
057_Br-Water_Deg15_+15                 -17.428967       14.645292       -3.196534       -2.693690       -3.441683      -12.115583
057_Br-Water_Deg15_+30                 -16.908700       13.088313       -3.169861       -2.280258       -2.313934      -11.584417
057_Br-Water_Deg15_+45                 -16.519933       12.339675       -3.145005       -2.100120       -1.811926      -11.237309
057_Br-Water_Deg15_+60                 -16.679637       12.880186       -3.131214       -2.236305       -2.209489      -11.376458
058_Li-Water_Deg30_-60                 -14.121534       12.940798       -1.212070      -11.217352       -3.395698      -17.005832
058_Li-Water_Deg30_-45                 -22.108772       13.103298       -1.192710      -10.893164       -3.304828      -24.396152
058_Li-Water_Deg30_-30                 -28.003752       13.802653       -1.224092      -10.763002       -3.298972      -29.487165
058_Li-Water_Deg30_-15                 -31.649546       14.399092       -1.260875      -10.699809       -3.314364      -32.525502
058_Li-Water_Deg30_+00                 -32.886162       14.621056       -1.275908      -10.677725       -3.321558      -33.540296
058_Li-Water_Deg30_+15                 -31.649546       14.399092       -1.260875      -10.699809       -3.314364      -32.525502
058_Li-Water_Deg30_+30                 -28.003752       13.802653       -1.224092      -10.763002       -3.298972      -29.487165
058_Li-Water_Deg30_+45                 -22.108772       13.103298       -1.192710      -10.893164       -3.304828      -24.396152
058_Li-Water_Deg30_+60                 -14.121534       12.940798       -1.212070      -11.217352       -3.395698      -17.005832
059_Na-Water_Deg30_-60                 -12.689986       11.410636       -1.428466       -6.769551       -0.752486      -10.229828
059_Na-Water_Deg30_-45                 -18.687046       11.363360       -1.390201       -6.621821       -0.692328      -16.028059
059_Na-Water_Deg30_-30                 -23.186114       11.821415       -1.401912       -6.573638       -0.657576      -19.997825
059_Na-Water_Deg30_-15                 -25.968977       12.245698       -1.426458       -6.554183       -0.638934      -22.342830
059_Na-Water_Deg30_+00                 -26.910445       12.406788       -1.437667       -6.547275       -0.632815      -23.121415
059_Na-Water_Deg30_+15                 -25.968977       12.245698       -1.426458       -6.554159       -0.638958      -22.342830
059_Na-Water_Deg30_+30                 -23.186114       11.821415       -1.401912       -6.573614       -0.657600      -19.997825
059_Na-Water_Deg30_+45                 -18.687046       11.363360       -1.390201       -6.621726       -0.692424      -16.028059
059_Na-Water_Deg30_+60                 -12.689986       11.410636       -1.428466       -6.769646       -0.752390      -10.229828
060_K-Water_Deg30_-60                  -11.850884       14.973972       -2.368141       -4.761807       -1.545793       -5.552677
060_K-Water_Deg30_-45                  -16.475335       14.652175       -2.272490       -4.642495       -1.437811      -10.175956
060_K-Water_Deg30_-30                  -20.015870       15.036042       -2.255903       -4.600908       -1.412046      -13.248662
060_K-Water_Deg30_-15                  -22.222514       15.473781       -2.272538       -4.589818       -1.404446      -15.015511
060_K-Water_Deg30_+00                  -22.970578       15.649689       -2.283054       -4.587978       -1.402533      -15.594455
060_K-Water_Deg30_+15                  -22.222514       15.473781       -2.272538       -4.589818       -1.404446      -15.015511
060_K-Water_Deg30_+30                  -20.015870       15.036042       -2.255903       -4.600908       -1.412046      -13.248662
060_K-Water_Deg30_+45                  -16.475335       14.652175       -2.272490       -4.642495       -1.437811      -10.175956
060_K-Water_Deg30_+60                  -11.850884       14.973972       -2.368141       -4.761807       -1.545793       -5.552677
061_F-Water_Deg30_-60                   -4.184034       16.485779       -2.168141       -5.017208       -1.969312        3.147108
061_F-Water_Deg30_-45                  -11.651004       20.215296       -2.426171       -6.087452       -3.320483       -3.269861
061_F-Water_Deg30_-30                  -20.134656       25.948829       -2.743547       -7.846009       -5.482194      -10.257553
061_F-Water_Deg30_-15                  -27.693164       32.044144       -3.018380       -9.716085       -7.696343      -16.079828
061_F-Water_Deg30_+00                  -31.760636       35.043881       -3.144025      -10.428035       -8.407337      -18.696128
061_F-Water_Deg30_+15                  -31.349092       33.141850       -3.092615       -9.379039       -6.947012      -17.625932
061_F-Water_Deg30_+30                  -28.329398       28.746248       -2.942089       -7.573375       -4.572012      -14.670626
061_F-Water_Deg30_+45                  -25.805473       25.544598       -2.799259       -6.362046       -2.968499      -12.390655
061_F-Water_Deg30_+60                  -25.515583       25.240105       -2.734441       -6.280163       -2.845746      -12.135827
062_Cl-Water_Deg30_-60                  -2.409058        8.159751       -2.388456       -1.994957       -1.078752        0.288504
062_Cl-Water_Deg30_-45                  -6.454900        9.714866       -2.578967       -2.309250       -1.728872       -3.357098
062_Cl-Water_Deg30_-30                 -10.408676       11.658652       -2.761783       -2.703083       -2.569814       -6.784704
062_Cl-Water_Deg30_-15                 -13.538552       13.298375       -2.890559       -3.005903       -3.210660       -9.347251
062_Cl-Water_Deg30_+00                 -15.278011       13.844861       -2.944455       -3.034441       -3.210923      -10.622968
062_Cl-Water_Deg30_+15                 -15.639723       13.212691       -2.939723       -2.790703       -2.579685      -10.737165
062_Cl-Water_Deg30_+30                 -15.267304       12.186950       -2.911448       -2.487094       -1.829947      -10.308843
062_Cl-Water_Deg30_+45                 -14.961305       11.674020       -2.885899       -2.346224       -1.494073      -10.013480
062_Cl-Water_Deg30_+60                 -15.050502       12.006334       -2.875621       -2.445483       -1.748494      -10.113767
063_Br-Water_Deg30_-60                  -2.450048        8.066133       -2.516420       -1.661759       -1.067065        0.370841
063_Br-Water_Deg30_-45                  -6.062859        9.524594       -2.710373       -1.911735       -1.681692       -2.842089
063_Br-Water_Deg30_-30                  -9.574761       11.318380       -2.887428       -2.227032       -2.452127       -5.822992
063_Br-Water_Deg30_-15                 -12.386424       12.824331       -3.007768       -2.471821       -3.025669       -8.067328
063_Br-Water_Deg30_+00                 -14.044718       13.353513       -3.063958       -2.494909       -3.027103       -9.277175
063_Br-Water_Deg30_+15                 -14.545076       12.829254       -3.070100       -2.298614       -2.465368       -9.549904
063_Br-Water_Deg30_+30                 -14.375693       11.934154       -3.048805       -2.057433       -1.787022       -9.334823
063_Br-Water_Deg30_+45                 -14.167304       11.478728       -3.026721       -1.946534       -1.477414       -9.139269
063_Br-Water_Deg30_+60                 -14.190272       11.774307       -3.017304       -2.025645       -1.710660       -9.169575
064_Li-Water_Deg45_-60                 -18.503991       14.997156       -1.306931      -10.940989       -3.492447      -19.247180
064_Li-Water_Deg45_-45                 -24.339914       15.007385       -1.291300      -10.738002       -3.420029      -24.781859
064_Li-Water_Deg45_-30                 -28.774331       15.382194       -1.307194      -10.659393       -3.389412      -28.748112
064_Li-Water_Deg45_-15                 -31.551673       15.737859       -1.328585      -10.626745       -3.381907      -31.151052
064_Li-Water_Deg45_+00                 -32.498207       15.875908       -1.337715      -10.616444       -3.381310      -31.957768
064_Li-Water_Deg45_+15                 -31.551673       15.737859       -1.328585      -10.626745       -3.381907      -31.151052
064_Li-Water_Deg45_+30                 -28.774331       15.382194       -1.307194      -10.659393       -3.389412      -28.748112
064_Li-Water_Deg45_+45                 -24.339914       15.007385       -1.291300      -10.738002       -3.420029      -24.781859
064_Li-Water_Deg45_+60                 -18.503991       14.997156       -1.306931      -10.940989       -3.492447      -19.247180
065_Na-Water_Deg45_-60                 -15.914986       13.118141       -1.507194       -6.640129       -0.713647      -11.657839
065_Na-Water_Deg45_-45                 -20.320626       12.983150       -1.476984       -6.550120       -0.672945      -16.037548
065_Na-Water_Deg45_-30                 -23.708652       13.192997       -1.478346       -6.519336       -0.642973      -19.156310
065_Na-Water_Deg45_-15                 -25.834130       13.427988       -1.490201       -6.508222       -0.624570      -21.029135
065_Na-Water_Deg45_+00                 -26.557815       13.522562       -1.496152       -6.504661       -0.618499      -21.654565
065_Na-Water_Deg45_+15                 -25.834130       13.427988       -1.490201       -6.508078       -0.624713      -21.029135
065_Na-Water_Deg45_+30                 -23.708652       13.192997       -1.478346       -6.519336       -0.642973      -19.156310
065_Na-Water_Deg45_+45                 -20.320626       12.983150       -1.476984       -6.550096       -0.672968      -16.037548
065_Na-Water_Deg45_+60                 -15.914986       13.118141       -1.507194       -6.640153       -0.713647      -11.657839
066_K-Water_Deg45_-60                  -14.339508       16.830545       -2.426912       -4.662667       -1.572706       -6.171272
066_K-Water_Deg45_-45                  -17.749259       16.479087       -2.356142       -4.587596       -1.497538       -9.711424
066_K-Water_Deg45_-30                  -20.412476       16.600693       -2.334034       -4.560277       -1.466754      -12.172849
066_K-Water_Deg45_-15                  -22.095100       16.816515       -2.336377       -4.553298       -1.451267      -13.619503
066_K-Water_Deg45_+00                  -22.669455       16.910994       -2.340057       -4.552366       -1.446080      -14.096965
066_K-Water_Deg45_+15                  -22.095100       16.816515       -2.336377       -4.553298       -1.451267      -13.619503
066_K-Water_Deg45_+30                  -20.412476       16.600693       -2.334034       -4.560277       -1.466754      -12.172849
066_K-Water_Deg45_+45                  -17.749259       16.479087       -2.356142       -4.587596       -1.497538       -9.711424
066_K-Water_Deg45_+60                  -14.339508       16.830545       -2.426912       -4.662667       -1.572706       -6.171272
067_F-Water_Deg45_-60                   -2.026793       16.584728       -2.189149       -4.940057       -1.509728        5.918977
067_F-Water_Deg45_-45                   -7.103011       18.717328       -2.347610       -5.473590       -2.175024        1.618093
067_F-Water_Deg45_-30                  -12.461209       21.556859       -2.529732       -6.229326       -3.082815       -2.746248
067_F-Water_Deg45_-15                  -17.086281       24.292089       -2.684106       -6.936114       -3.897180       -6.311568
067_F-Water_Deg45_+00                  -19.888121       25.722467       -2.761496       -7.189364       -4.124355       -8.240870
067_F-Water_Deg45_+15                  -20.516037       25.311424       -2.749976       -6.834751       -3.595746       -8.385086
067_F-Water_Deg45_+30                  -19.742304       23.823160       -2.682481       -6.181429       -2.712715       -7.495746
067_F-Water_Deg45_+45                  -18.839054       22.571534       -2.610731       -5.700335       -2.066539       -6.645148
067_F-Water_Deg45_+60                  -18.580856       22.315464       -2.568475       -5.643403       -1.969814       -6.447108
068_Cl-Water_Deg45_-60                  -1.084967        8.116228       -2.367925       -1.937524       -0.812739        1.913074
068_Cl-Water_Deg45_-45                  -4.022132        9.036281       -2.496104       -2.099689       -1.139555       -0.721200
068_Cl-Water_Deg45_-30                  -6.835779       10.087094       -2.615344       -2.285540       -1.513910       -3.163456
068_Cl-Water_Deg45_-15                  -9.113217       10.947108       -2.704565       -2.417782       -1.778035       -5.066515
068_Cl-Water_Deg45_+00                 -10.560994       11.309417       -2.749379       -2.430210       -1.780760       -6.211902
068_Cl-Water_Deg45_+15                 -11.182290       11.151410       -2.757003       -2.329350       -1.536257       -6.653466
068_Cl-Water_Deg45_+30                 -11.274522       10.779087       -2.746534       -2.199474       -1.237548       -6.678991
068_Cl-Water_Deg45_+45                 -11.202533       10.565679       -2.730856       -2.135755       -1.095889       -6.599331
068_Cl-Water_Deg45_+60                 -11.119073       10.661496       -2.721702       -2.176195       -1.189054       -6.544503
069_Br-Water_Deg45_-60                  -1.363074        8.032098       -2.497729       -1.610134       -0.816563        1.744622
069_Br-Water_Deg45_-45                  -4.023351        8.907600       -2.622395       -1.737811       -1.131477       -0.607409
069_Br-Water_Deg45_-30                  -6.570889        9.898112       -2.745937       -1.883843       -1.486902       -2.789460
069_Br-Water_Deg45_-15                  -8.655856       10.708843       -2.829732       -1.988050       -1.734297       -4.499092
069_Br-Water_Deg45_+00                 -10.030808       11.064006       -2.877366       -1.997610       -1.737118       -5.578896
069_Br-Water_Deg45_+15                 -10.687380       10.942447       -2.892567       -1.918332       -1.509011       -6.064842
069_Br-Water_Deg45_+30                 -10.855306       10.617328       -2.882911       -1.817065       -1.227462       -6.165440
069_Br-Water_Deg45_+45                 -10.825454       10.427701       -2.873112       -1.767424       -1.092782       -6.131071
069_Br-Water_Deg45_+60                 -10.723733       10.514101       -2.861114       -1.798829       -1.182648       -6.052199
070_Li-Water_Deg60_-60                 -22.358700       17.062882       -1.397228      -10.698924       -3.612022      -21.003967
070_Li-Water_Deg60_-45                 -25.935923       16.977318       -1.386520      -10.597825       -3.563193      -24.506142
070_Li-Water_Deg60_-30                 -28.726434       17.075215       -1.389747      -10.552271       -3.531907      -27.125143
070_Li-Water_Deg60_-15                 -30.497586       17.201195       -1.396941      -10.534202       -3.516109      -28.743619
070_Li-Water_Deg60_+00                 -31.104517       17.254493       -1.400287      -10.529350       -3.511544      -29.291181
070_Li-Water_Deg60_+15                 -30.497586       17.201195       -1.396941      -10.534202       -3.516109      -28.743619
070_Li-Water_Deg60_+30                 -28.726434       17.075215       -1.389747      -10.552271       -3.531907      -27.125143
070_Li-Water_Deg60_+45                 -25.935923       16.977318       -1.386520      -10.597825       -3.563193      -24.506142
070_Li-Water_Deg60_+60                 -22.358700       17.062882       -1.397228      -10.698924       -3.612022      -21.003967
071_Na-Water_Deg60_-60                 -18.773518       14.859154       -1.580927       -6.522801       -0.689436      -12.707553
071_Na-Water_Deg60_-45                 -21.488982       14.689340       -1.560827       -6.482194       -0.665057      -15.507696
071_Na-Water_Deg60_-30                 -23.622753       14.697873       -1.554947       -6.465631       -0.645196      -17.590679
071_Na-Water_Deg60_-15                 -24.980449       14.758007       -1.556095       -6.460086       -0.631907      -18.870531
071_Na-Water_Deg60_+00                 -25.445937       14.787309       -1.557290       -6.458772       -0.627223      -19.301936
071_Na-Water_Deg60_+15                 -24.980449       14.758007       -1.556095       -6.460038       -0.631955      -18.870531
071_Na-Water_Deg60_+30                 -23.622753       14.697873       -1.554947       -6.465535       -0.645292      -17.590679
071_Na-Water_Deg60_+45                 -21.488982       14.689340       -1.560827       -6.482266       -0.664986      -15.507696
071_Na-Water_Deg60_+60                 -18.773518       14.859154       -1.580927       -6.522801       -0.689436      -12.707553
072_K-Water_Deg60_-60                  -16.546845       18.709919       -2.472443       -4.570841       -1.611663       -6.491874
072_K-Water_Deg60_-45                  -18.657744       18.393117       -2.429015       -4.534943       -1.564794       -8.793380
072_K-Water_Deg60_-30                  -20.332242       18.318260       -2.407194       -4.519718       -1.538002      -10.478872
072_K-Water_Deg60_-15                  -21.403537       18.340583       -2.399785       -4.514914       -1.523064      -11.500717
072_K-Water_Deg60_+00                  -21.771702       18.359680       -2.398423       -4.513982       -1.518069      -11.842519
072_K-Water_Deg60_+15                  -21.403537       18.340583       -2.399785       -4.514914       -1.523064      -11.500717
072_K-Water_Deg60_+30                  -20.332242       18.318260       -2.407194       -4.519718       -1.538002      -10.478872
072_K-Water_Deg60_+45                  -18.657744       18.393117       -2.429015       -4.534943       -1.564794       -8.793380
072_K-Water_Deg60_+60                  -16.546845       18.709919       -2.472443       -4.570841       -1.611663       -6.491874
073_F-Water_Deg60_-60                   -0.204947       16.753776       -2.204828       -4.886926       -1.121893        8.335182
073_F-Water_Deg60_-45                   -3.161472       17.749187       -2.281381       -5.079637       -1.363217        5.863504
073_F-Water_Deg60_-30                   -6.115535       18.895507       -2.364173       -5.313528       -1.636496        3.465774
073_F-Water_Deg60_-15                   -8.669575       19.927820       -2.432768       -5.508891       -1.848566        1.468021
073_F-Water_Deg60_+00                  -10.482744       20.557959       -2.472921       -5.580234       -1.901625        0.120435
073_F-Water_Deg60_+15                  -11.448136       20.674211       -2.479780       -5.505856       -1.775191       -0.534728
073_F-Water_Deg60_+30                  -11.747180       20.434369       -2.463217       -5.352366       -1.557266       -0.685660
073_F-Water_Deg60_+45                  -11.697634       20.133461       -2.437859       -5.227796       -1.380975       -0.610803
073_F-Water_Deg60_+60                  -11.511855       19.972180       -2.416300       -5.201530       -1.329947       -0.487452
074_Cl-Water_Deg60_-60                   0.082529        8.102916       -2.345746       -1.884967       -0.592041        3.362691
074_Cl-Water_Deg60_-45                  -1.751099        8.547323       -2.413767       -1.942878       -0.717686        1.721917
